id,name,categ_id/id,type,uom_id/id,uom_po_id/id,invoice_policy,lst_price,standard_price
init.3543c654-0834-4c90-982c-5e277005c15d,Griséofulvine Co 500mg,product.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,0.50,0.45
init.0bd1bf31-b974-421f-854d-b9d463630a2b,Tylenol 325mg,product.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.00,0.80
init.3af6ca73-f2ee-43ff-8464-fa00bf525e9b,Advil 200mg,product.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,0.50,0.45
init.143c0048-33d5-46e6-b7b9-85b12769b629,Multi-Vitamin Adult,product.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.00,0.80
init.9c257346-524c-4eef-bcf3-2cf4b472b2a8,Multi-Vitamin Children,product.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,0.50,0.45
init.fb601ad7-ffb6-4624-8f64-93522bb8d4ac,Multi-Vitamin Prenatal,product.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.00,0.80
init.a8dd3068-cd3b-4af3-a33d-616279b29db5,Norvasc 5mg,product.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,0.90,0.66
init.340c9cdf-97fe-497f-9d0d-d66b8552aa25,Norvasc 10mg,product.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,0.94,0.72
init.124a4a8e-f920-4898-b3d0-6d463b1c3db2,Atenolol 50mg,product.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,0.99,0.78
init.eca6b8c2-5b46-4a94-a7d9-24722be131b8,Hctz 25mg,product.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.03,0.84
init.d8fdc1b7-e393-45e8-8a64-dc95e57f89f4,Hctz 50mg,product.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.07,0.90
init.c3fccbc6-565e-4c2c-b1aa-bba217fd212e,Zestril 20mg,product.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.11,0.96
init.6ca6fa54-5b32-4d64-a66c-542c0889f840,Lasix 20mg,product.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.16,1.02
init.09e58895-e7f0-4649-b7c0-e665c5c08e93,Aspirin 81mg,product.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.20,1.08
